title,author,century,text,etiqueta
Sonetos – - I -,Rodrigo de Carvajal y Robles,15-17,"No me duelo de mí porque mi duelo
regala con su pena mi sentido,
que es gloria ser de vos aborrecido
pues, amando la vuestra, me consuelo;

de vos y con razón justa me duelo
que causándoos mi amor odio crecido,
siempre el temor tendréis al alma asido
que en pecho que aborrece no hay consuelo

Siendo esto así, no debo estar quejoso
yo del rigor de vuestro pensamiento,
vos sí de la afición de mi memoria:

que mi amor es con vos más riguroso
pues, amando yo siempre, os doy tormento,
y vos, aborreciendo, me dais gloria.

",Amoroso
Acto III - Escena I - Preafán,Andrés Rey de Artieda,15-17,"Si porque Sophonisba te lo manda,
contra Scipión resuelves, Masinisa,
siguiendo las bandera y divisa
de Aníbal, que apretando al Cónsul anda

¿Por qué, di, si Cartago se desmanda
contra Scipión después, le das tal prisa,
que apenas Sophonisba el suelo pisa
segura, cuando Roma la demanda?

Prometióme esa dama casamiento,
y por que la dio a Siface Cartago,
me le muestro tan áspero y sangriento,

y si lo que me escribe Scipión hago,
la falta de ella, y mi desabrimiento,
ni merece, ni pide menor pago.

",Heroico
Soneto,Francisco Santos del Castillo,15-17,"¿Así, Señor, sentís, ver oprimido,
de Javier el valor, ceda al tormento,
que en efigie insensible, sentimiento
mostráis de sacra púrpura teñido?

Tan propio vuestro su dolor ha sido,
que os precisa el dolor, a que sangriento,
segunda vez os vea el instrumento,
en que por vos fue el hombre redimido

¿Es Javier quién padece? Que lo dudo,
cuando veo el efecto riguroso,
en vos el golpe, que Javier recibe.

Mas si en Javier vivís, ya veo que pudo
ser vuestro su dolor, pues amoroso,
padece el corazón en donde vive

",Religioso Mistico
"A la majestad del rey Felipe, nuestro señor",Juan de Castellanos,15-17,"Columna de la religión cristiana,
de católica fe firme sustento,
aquestas mis elegías os presento,
monumentos de gente castellana.

La vena que es estéril poco mana,
pero como, Señor, de deis aliento,
podrá la poquedad de mi talento
servir a majestad tan soberana.

Esta segunda parte se publica,
la cual sobre real favor estriba
como cosa que tanto le conviene.

El don es pobre, la voluntad rica;
esta, Rey soberano, se reciba
por ser de quien ofrece cuanto tiene

",Religioso Mistico
Soneto,Sebastián Ordóñez Abril,15-17,"A ser Madre del Sol la Aurora aspira,
y al ver su ilustre sucesión fallece;
siendo el mismo esplendor que la engrandece
Cuna del Hijo, y de la Madre pira

Del fausto achaque de lucir espira;
porque no bien su albor desaparece,
cuando otra vez espléndida amanece,
y en nuevo aliento de otro Sol respira.

¡O Reina Augusta, Aurora soberana!
De un Sol tan grande, que en su Oriente dora,
los dos opuestos Orbes Españoles;

no receles tu Ocaso en su mañana,
que desmayos lucidos de la Aurora
convalecen anuncios de otros Soles

",Amoroso
A Lope de Vega cuyo nombre va en él cifrado,Carlos Boyl,15-17,"Lacedemonia se honra de Bulides,
Ortigia de su oráculo y su suerte,
Préciase Atenas de su Codro fuerte,
Esparta de Cleomenes y sus lides.

Del gran Teseo y del famoso Alcides
Es Grecia madre, y tiene aunque, en la muerte,
Vivo al famoso hijo de Laerte,
En el estado en que se vio su Euclides.

Gentil renombre Córdoba la llana
Adquiere, porque ha Séneca ha criado,
Crisosl y espejo de la ciencia Hispana.

Ahora, mejorando más su estado,
Recibe honor Madrid, alegre, ufana
Por el varón insigne que ha engendrado.

Y pues su cielo ha dado
otro retrato de estas sombras vivo,
loen mis versos su saber altivo

",Religioso Mistico
Al grande cuanto malogrado ingenio del doctor Juan,Fray Nicolás Garcés,15-17,"Yace aquí, mas no yace, antes revive,
para que en nuestra pluma más se eleve
una décima Musa, que a las nueve,
no emulación, olvido sí, apercibe

Vive, pues aquel Fénix, aquel vive
que el aliento, y espíritu le bebe
a otro Fénix, a Lope, a quien se debe
el plectro en que el segundo Lope escribe

Talóse aquella Vaga a nuestra España,
¡gran pérdida! si bien menos sentida,
quedando Montalbán, florida Vega.

Mas ¡ay! que la agostó fatal guadaña,
con que de un golpe ya Cloro atrevida
pudo quitarnos dos Lopes de Vega

",Amoroso
Al Duque de Béjar,Cristóbal de Mesa,15-17,"Gustad, señor, de aquesta vuestra villa,
en la cual bien se vive y bien se bebe,
porque falta el calor y sobra nieve
y hay las mejores frutas de Castilla.

Y si en el bosque, ameno a maravilla,
cansase el ocio de las musas nueve,
considerando que la vida es breve
no está lejos la corte ni Sevilla

Procurad la salud y la alegría
que la vida en el mundo no es más de una;
y si dijese el vario vulgo, diga

Desterrad la mortal melancolía,
que si está triste el ánimo, una higa
pasa toda la próspera fortuna

",Amoroso
"A San Juan Bautista, al haber sido precursor6",Alonso de Salas Barbadillo,15-17,"Hermosa, clara y celestial aurora,
que de la gracia el sol nos anunciaste,
cuando de bellas luces coronaste
los campos verdes que entapiza Flora;

ave del claro día anunciadora,
que cual ave los campos habitaste,
y al despuntar su luz tan bien cantaste
que tu voz le suspende y enamora;

de Cristo capitán, sagrada espada,
para saber el modo de la guerra
de Lucifer furioso y arrojado,

pues mostrando tu esfuerzo y valentía
siendo reconocido de la tierra,
quedaste, como espía, degollado.

",Religioso Mistico
Soneto,Felipe II,15-17,"Es la muerte un efecto poderoso,
firme su proceder mal entendido;
amada de Mitrídates vencido,
temida de Pompeyo victorioso.

Es al muerte un antídoto dudoso,
al veneno del mísero rendido,
que de propias desdichas sacudido
libra en eterno sueño su reposo

Puerto donde la nave combatida
piensa tener propicia la acogida,
de la saña del mal, contrario y fuerte

Es un bien no estimar y de tal suerte
que todo lo que vale nuestra vida
es porque tiene necesaria muerte

",Religioso Mistico
A la muerte del doctor Juan Pérez de Montalbán,Joseph Antonio Ávila,15-17,"Este que en lustros breves se prefiere
tanto a lo que el estudio le apercibe,
muerto, en las glorias de su acierto vive,
vivo, en las luces de su Ingenio muere

Pimpollo a quien si airado el Noto hiere
en hojas tantas su verdor escribe,
almendro, que aunque el Marco le cultive
no hay flor que airado deshojar no espere

Mas aunque de la Envidia el pecho ardiente
brote el veneno vil entre congojas
para apagar la sed de sus ardores;

vivirá a su pesar eternamente
como Pimpollo el fruto de sus hojas,
y como Almendro el ámbar de sus flores.

",Amoroso
A la muerte del doctor Juan Pérez de Montalbán,Gaspar Fuensalida,15-17,"Dio fin en paz al último cuidado
Montalbán, ni premiado, ni quejoso,
no es el morir de hoy trance animoso,
ya quedo el filo de la muerte honrado.

En la quietud de su candor templado
del horror embozó lo cauteloso
sino dejaron su esgrimir ocioso,
los que gozó peligros de envidiado.

Su valor a una piedra reducido,
(que la virtud se aumenta de escondida)
al esplendor se acoge del olvido.

Que no ha menester urna más lucida,
ni Coloso más vano de crecido,
un Sabio que descansa de la vida.

",Melancolico
Soneto,Diego Ramírez Pagan,15-17,"Los ojos bellos, la amorosa frente,
los brazos, manos, pies, el claro viso,
que me han hecho de mí mismo diviso,
y en todo singular de la otra gente;

los crespados cabellos de oro ardiente,
el cuerdo resonar del dulce riso,
que en tierra hacer solía un paraíso,
ya es un poco de polvo que no siente.

Y yo, en dolor y desdeñado, vivo
a oscuras, sin la lumbre que amé tanto
como sin remos barco en mar esquivo

Fenezca aquí mi enamorado canto,
seca es la vena del ingenio vivo
y la cítara mía vuelta en llanto.

",Religioso Mistico
"A Alonso Pérez de Montalbán, en la muerte del doctor Juan Pérez de Montalbán, su hijo",Antonia Jacinta Barreda,15-17,"No cubra el rostro, venerable anciano,
el diluvio de lágrimas que viertes,
que serán con tu lástima dos muertes
que enternezcan el pecho más tirano

Ya no te obliga sentimiento humano
si a tanto extremo prodigioso adviertes,
porque llorando el mundo de mil suertes
tu llanto suple el cielo soberano

Mas ¡ay! que no es consuelo suficiente
al dolor que te oprime, tan prolijo,
aunque a la piedad mía más le cuadre

Porque, aunque llore el mundo amargamente,
no hay quien a un padre llore como un hijo
ni quien a un hijo llore como un padre.

",Religioso Mistico
Soneto,Francisco de Terrazas,15-17,"¡Ay basas de marfil, vivo edificio
obrado del artífice del cielo,
columnas de alabastro que en el suelo
nos dais del bien supremo claro indicio!

¡Hermosos capiteles y artificio
del arco que aun de mí me pone celo!
¡Altar donde el tirano dios mozuelo
hiciera de sí mismo sacrificio!

¡Ay puerta de la gloria de Cupido,
y guarda de la flor más estimada
de cuantas en el mundo son ni han sido!,

sepamos hasta cuándo estáis cerrada,
y el cristalino cielo es defendido
a quien jamás gustó fruta vedada

",Religioso Mistico
La constancia,Juan de Arguijo,15-17,"Aunque en soberbias olas se resuelva
el mar, y conmovida en sus cimientos
gima la tierra, y los contrarios vientos
talen la cumbre en la robusta selva;

aunque la ciega confusión envuelva
en discordia mortal los elementos,
y con nuevas señales y portentos
la máquina estrellada se disuelva,

no desfallece ni se ve oprimido
del varón justo el ánimo constante,
que su mal como ajeno considera;

y en la mayor adversidad sufrido,
la airada suerte con igual semblante
mira seguro y alentado espera

",Amoroso
Soneto,Gregorio Silvestre,15-17,"Mortales: ¿habéis visto mayor cosa
que siendo muerte me he tornado vida
y de áspera, cruel y desabrida
me he hecho blanda, dulce y amorosa?

Ya me codician todos por hermosa,
y de quien era más aborrecida
soy con alegre cara recibida,
por suerte deseada y venturosa

¿Sabéis de qué manera el mortal velo
del alma santa desaté de aquella
por quien era el vivir dulce, agradable?

Murió doña María y subió al cielo;
quedó hecho el vivir muerte sin ella,
y alegre vida, yo, dulce y afable.

",Melancolico
Contra las esperanzas,Francisco Manuel de Melo,15-17,"¿Qué es lo que me llevastéis, esperanza?
Gracias al madrugar del escarmiento,
pequeño estrago es sólo un rendimiento,
que no costó la sangre a la confianza.

Averiguad primero la templanza
de mi deseo, o fácil o sediento;
presumiréis después del vencimiento,
y antes no blasonéis de la mudanza

Cuanto no sucedió, no sucedido
el alma lo creía; y si esperaba,
ceremonia del caso hizo a los días

Tened que no triunfasteis de mi olvido:
para venceros yo solo bastaba:
si no, volvamos a las fantasías.

",Amoroso
A la muerte de Lope de Vega,Pedro Mesía de Tovar,15-17,"Ya del parnaso el monte generoso
no tan fértil tributo al mundo ofrece,
y a sus deidades turba, y enternece
mirar ausente el hijo más glorioso

La hermosa Vega, el fruto numeroso
marchito yace, a Ceres enmudece
ver que si siembra flor, ya flor no crece,
que sólo reina en brazos del reposo

Felice solo tú, que de la fama
toda la trompa es limitado aliento,
LOPE, LOPE, a tu nombre, a tanta gloria

Poca voz todo el orbe que te llama,
estrecha pira el ámbito del viento:
o vive eterno, y vive a tu memoria.

",Religioso Mistico
Vencimiento de ausencia,Francisco Manuel de Melo,15-17,"Dilatándose va por esos llanos
los verdes montes y los claros ríos;
largos los unos para ser desvíos;
altos los otros para ser tiranos

Agora de los astros soberanos
cumplen la obstinación mis desvaríos,
cual si fuesen también los albedríos
sujetos a las furias de sus manos

Pero tú, estrella celestial, subida
los astros vencerás, ríos y montes,
vengándole a mis ojos su violencia

Luz gozará la fe, alma la vida,
miedo la suerte, sol los horizontes,
paga el amor y crédito la ausencia.

",Religioso Mistico
Soneto,Gregorio Silvestre,15-17,"Decid los que tratáis de agricultura
en este valle umbroso y desabrido:
¿qué fruto del deleite habéis tenido
que no se os torne luego en amargura?

Del gusto y del regalo y la dulzura
¿qué espinas y qué grano habéis cogido
que no salga nublado y revenido
del silo de la triste sepultura?

Del mal terreno y mala sementera
¿qué se puede segar, sino sospecha,
disgusto, confusión, remordimiento?

El alma siente ya desde la era
cómo ha de abaratar de la cosecha
agosto seco, de eternal tormento

",Melancolico
A la mudanza de la fortuna,Juan de Arguijo,15-17,"Yo vi del rojo sol la luz serena
turbarse y que en un punto desparece
su alegre faz, y en torno se oscurece
el cielo, con tiniebla de horror llena

El Austro proceloso airado suena,
crece su furia, y la tormenta crece,
y en los hombros de e Atlante se estremece
el alto Olimpo, y con espanto truena

Mas luego vi romperse el negro velo
deshecho en agua, y a su luz primera
restituirse alegre el claro día

Y de nuevo esplendor ornado el cielo
miré, y dije: ¿Quién sabe si le espera
igual mudanza a la fortuna mía?

",Amoroso
Soneto,Cristóbal de León,15-17,"Del griego vemos hoy la lanza fiera,
del troyano la fama muy abierta
por sonorosa musa que despierta
aquello que pasó y entonces era

Destos agora nunca se supiera
cosa que conociéramos por cierta,
si la pluma de Homero fuera muerta,
y la del mantuano no viviera

Obligados al uno los romanos,
obligados al otro los argivos:
oblíguense también a Castellanos

los varones en Indias más altivos
Pues con sus versos dulces y galanos
honran mucho los muertos y los vivos.

",Heroico
A una dama que despabiló una vela con los dedos,Francisco de Terrazas,15-17,"El que es de algún peligro escarmentado,
suele temerle más que quien lo ignora;
por eso temí el fuego en vos, señora,
cuando de vuestros dedos fue tocado.

Mas, ¿viste qué temor tan excusado
del daño que os hará la vela agora?
Si no os ofende el vivo que en mí mora,
¿cómo os podrá ofender luego pintado?

Prodigio es de mi daño, Dios me guarde
ver al pabilo en fuego consumido,
y acudirle al remedio vos tan tarde:

Señal de no esperar ser socorrido
el mísero que en fuego por voz arde,
hasta que esté en ceniza convertido

",Religioso Mistico
Soneto,Diego Ramírez Pagan,15-17,"Tras del arado y vacas a porfía,
la mano en el estaba refirmada
araba Filis una madrugada
orilla el Ebro al despuntar del día

El viento los cabellos esparcía
de la cerviz de aljofar rodeada
tan blanca y es tan rubia y colorada
que el sol en su presencia no lucía

Sus ovejas a caso repastaba
Vandalio, y al pasar vio la doncella,
y tanto de su vista se enamora

que dijo en voz que el monte resonaba:
nunca vide aldeana tanto bella,
ni bella jamás vi tan labradora.

",Amoroso
A San Juan Bautista,Alonso de Salas Barbadillo,15-17,"Cumbre de santidad, monte sagrado,
que al cielo nos enseña y encamina,
tan señalado en santidad divina,
que el propio Dios por vos fue señalado;

índice de aquel libro celebrado
de la verdad que a la virtud inclina,
y mano que corriste la cortina
al sumo Dios cubierto y disfrazado

¿Para qué le mostráis, varón famoso,
a un pueblo que después tiranamente
ha de ser de su sangre carnicero?

Encoged vuestro dedo milagroso,
y advertir que mostrarle aquesta gente,
es mostrar a los lobos el cordero.

",Religioso Mistico
